probe	filter_type	ar_method	period_number	period	amplitude	phase	mean	R_square	R2_adjust	coef_var	pvalue	fdr_BH
Gene163	0	default	1	24.0	1.9453733134569526	22.64378680975748	4.993971928345764	0.9854345835835596	0.9821978243799062	0.2825864301951158	5.43191636115381e-09	3.47457336534e-08
Gene164	0	default	1	24.0	1.567141866764685	0.27837320486217854	5.010353853235739	0.8464439097733054	0.8123203341673733	0.2870084274763705	0.00021787214343038652	0.000454215726401
Gene165	0	default	1	24.0	2.0121904409557545	11.066506351698502	5.004347551514292	0.9989102386027318	0.9986680694033389	0.284703248912011	4.651834473179406e-14	1.31655692637e-12
Gene166	0	default	1	24.0	1.87148359156858	10.400512316823917	5.005168280772429	0.9603541119765723	0.9515439146380328	0.28356436986848294	4.919168228312287e-07	1.91655904999e-06
Gene167	0	default	1	24.0	0.9910385680597585	19.962713864643263	4.991444012935525	0.5388836063700115	0.4364132966744585	0.2837225422681432	0.03070064723850119	0.0397333657099
Gene168	0	default	1	24.0	0.7470999374992953	16.322965679156656	4.99475727347716	0.38068427322080955	0.24305855615876715	0.2836208155610696	0.115772253906411	0.121705059243
Gene169	0	default	1	24.0	2.012557624972761	22.88857610293464	5.002821955744143	0.9981611382049211	0.9977525022504592	0.2850396302889376	4.902744876744691e-13	9.55080170794e-12
Gene170	0	default	1	24.0	1.5294732923392464	21.694100817171964	4.989727125416317	0.8410025690192025	0.8056698065790252	0.282628119094136	0.0002548328917474363	0.000521486135909
Gene171	0	default	1	24.0	1.9741889835879796	10.809614027676135	4.99761811218164	0.9952860981457379	0.9942385644003463	0.2811370003096585	3.390099312383654e-11	4.00405430596e-10
Gene172	0	default	1	24.0	1.9942257268312977	23.089729687516407	4.998015553870333	0.998555376450957	0.9982343489956141	0.2829830834182036	1.6553425297161084e-13	3.91025794421e-12
Gene173	0	default	1	24.0	1.5764527387706841	9.75694322817162	4.993744655021956	0.8529982344938333	0.8203311754924629	0.2833486762916497	0.00017904058085471686	0.000382565343707
Gene174	0	default	1	24.0	1.2292057065436834	8.927743065974605	5.011462683585068	0.6907154272741483	0.621985522223959	0.28123481288636565	0.0050887622364841345	0.00787327834423
Gene175	0	default	1	24.0	1.7831334180176526	23.802692721270798	5.005595447039892	0.9314942731778941	0.9162707783285373	0.2836083061683847	5.764623565829297e-06	1.76108662907e-05
Gene176	0	default	1	24.0	1.4640321360282553	21.550730950321928	5.015950251029518	0.8125669965442406	0.7709152179985163	0.2806671837419602	0.0005343272091355988	0.00101841272389
Gene177	0	default	1	24.0	0.8474110665757982	15.014587440123584	4.990069395131292	0.441305218356414	0.3171508224356171	0.28418560620081884	0.07282588437913629	0.0840945547103
Gene178	0	default	1	24.0	1.94494764171815	11.2740387817332	5.003025311447205	0.9909362408746188	0.9889220721800897	0.280095901655403	6.425213694427612e-10	5.39933923901e-09
Gene179	0	default	1	24.0	0.8128896850368967	15.16568614134174	4.99442000289771	0.43097892989792486	0.3045298032085748	0.28377771684725805	0.07908198580258197	0.0899340247944
Gene180	0	default	1	24.0	1.9784450482401565	10.70369139980263	5.007615656546605	0.9895915278608702	0.9872785340521747	0.28371513115637026	1.197405952169106e-09	9.23449320439e-09
Gene181	0	default	1	24.0	1.0402980238132875	8.264174947089497	5.012116924210847	0.5802872500111533	0.4870177500136318	0.2784721422321469	0.02010410438913124	0.0272542297816
Gene182	0	default	1	24.0	1.9914393909710475	22.851821849099622	5.0088470228149875	0.9971784260875236	0.9965514096625289	0.2827907197388029	3.3667513221757872e-12	5.15319079925e-11
Gene183	0	default	1	24.0	1.9640871070409485	10.642735915127227	4.990505413848594	0.985445459892228	0.9822111176460564	0.2862620204082486	5.41368760931249e-09	3.47457336534e-08
Gene184	0	default	1	24.0	1.9249534421025574	22.656660365080644	5.004283751018545	0.9862378471922277	0.9831795910127228	0.27923421081654565	4.20812562573758e-09	2.81794126723e-08
Gene185	0	default	1	24.0	0.7728796248255572	5.7507502080905475	5.009048633597347	0.38249949989070586	0.24527716653308484	0.2828907093858021	0.11425307868681644	0.120774924616
Gene186	0	default	1	24.0	1.939966065984544	23.416106007858104	5.009046725999225	0.9802305254638791	0.9758373089002967	0.2835714094113171	2.147722011347497e-08	1.16302635994e-07
Gene187	0	default	1	24.0	0.8522103574927112	19.00412372349061	5.000912170415899	0.4428907214310337	0.31908865952681886	0.28274559182572434	0.07190047546799605	0.0832181429028
Gene188	0	default	1	24.0	1.5566179304769485	0.2641202431747492	4.988165490954149	0.8490087661226893	0.815455158594398	0.28393199237195593	0.00020196811099171263	0.000424897849211
Gene189	0	default	1	24.0	1.4432095971152412	12.49952116549117	4.986497298546554	0.8023918729632045	0.7584789558439166	0.28107176584444793	0.0006778312830605371	0.00125912931838
Gene190	0	default	1	24.0	1.9801121810084947	10.858382785948926	4.98798753885549	0.9971261873268594	0.9964875622883838	0.28224554409331437	3.656519531602953e-12	5.51234100242e-11
Gene191	0	default	1	24.0	1.8047068931499288	11.775995349604644	5.004455734751665	0.935637701624174	0.9213349686517682	0.2851899600816878	4.353534090451028e-06	1.37624892217e-05
Gene192	0	default	1	24.0	0.7806870970971733	6.384245590972789	5.002065390380417	0.4049581386229466	0.2727266138724902	0.28028029219044465	0.09670831980429095	0.106389790764
Gene193	0	default	1	24.0	1.0349028882243556	20.242688689342184	5.003332475306383	0.5766105205313473	0.48252396953831334	0.2822564514660704	0.020908856423121236	0.0282043926571
Gene194	0	default	1	24.0	1.147064396650064	8.628494287348737	5.0003139133956855	0.6374412414875275	0.5568726284847557	0.2833633317236858	0.01040405896181229	0.0150783463215
Gene195	0	default	1	24.0	1.2238798627586736	13.059604360704597	5.010210813118619	0.6933109339015372	0.6251578081018787	0.28103935188091445	0.004899393466269664	0.00760775382961
Gene196	0	default	1	24.0	1.6366465517005433	21.887881202234027	5.0025426127136905	0.878380290547252	0.8513536884466413	0.28341777098214366	7.629882098059149e-05	0.000175131188173
Gene197	0	default	1	24.0	1.1524810535204033	8.729109897590805	5.014388769095904	0.6548090524508714	0.5780999529955094	0.28023327942131937	0.008341944406143331	0.0122977067412
Gene198	0	default	1	24.0	1.919829356086447	22.59563777795637	4.997053361371863	0.9812522065947437	0.9770860302824644	0.28126323816908255	1.6915144618323552e-08	9.48512782336e-08
Gene199	0	default	1	24.0	1.503999362341073	12.391948099794744	5.004913984372416	0.8238664693299954	0.784725684736661	0.28346360098668383	0.0004039142577613175	0.000786845956678
Gene200	0	default	1	24.0	1.993264321629922	22.722508916818626	5.009609248100318	0.9910988600089605	0.9891208288998407	0.2850788603969993	5.922503598654316e-10	5.02549790859e-09
Gene201	0	default	1	24.0	1.8235316201415224	11.75319757865924	5.0079047276530995	0.9394513793550687	0.9259961303228618	0.2853943125461881	3.3072661264066383e-06	1.06686004078e-05
Gene202	0	default	1	24.0	1.383433763613577	9.355273221922925	5.002958273808342	0.7736609297598606	0.7233633585953851	0.28130994334477916	0.0012485843123023477	0.00219821181743
Gene203	0	default	1	24.0	0.7577179076070245	5.4480460647900895	4.980727992305208	0.3763520933531058	0.23776366965379592	0.2840471404322971	0.11946140277171557	0.122298637051
Gene204	0	default	1	24.0	1.419777702474715	21.396498402707383	4.981285367194585	0.78177596472419	0.7332817346628988	0.28749871776663427	0.0010594040285747397	0.00189404772689
Gene205	0	default	1	24.0	1.9549412739702567	22.65395232919757	5.0021466212370855	0.9859822118647256	0.9828671478346646	0.2836543030199842	4.571489409244123e-09	3.00755882187e-08
Gene206	0	default	1	24.0	0.7517884922973326	16.418888994287133	4.998811597140128	0.37863174308852887	0.240549908219313	0.28348180289158553	0.117508906380286	0.122298637051
Gene207	0	default	1	24.0	1.953077626968502	10.64705619401446	4.99935133697644	0.985318839240052	0.9820563590711747	0.28287640838614275	5.6288772531942755e-09	3.56321870743e-08
Gene208	0	default	1	24.0	1.9442764726873052	23.374491392547192	4.993478785453945	0.9840559389667851	0.9805128142927374	0.28310694121749386	8.16009593229694e-09	4.93554189453e-08
Gene209	0	default	1	24.0	1.9638880448442175	23.18804187686688	4.995006719113953	0.9957401098375118	0.9947934675791811	0.2796494726618874	2.1492807533718405e-11	2.66439762815e-10
Gene210	0	default	1	24.0	1.751841710459214	11.82070054823993	5.015214577926647	0.9286616297320348	0.9128086585613758	0.27927368074160847	6.917582165089087e-06	2.0588042158e-05
Gene211	0	default	1	24.0	0.7744930855927677	16.03784927369775	5.01290108850835	0.38851297483949077	0.25262696924826644	0.2817566406602128	0.10933082084578694	0.116973060819
Gene212	0	default	1	24.0	1.2641009573133672	21.040984510577086	5.0085927292478525	0.7118852527090759	0.6478597533110927	0.28184909081665427	0.003698662447116474	0.00585540229095
Gene213	0	default	1	24.0	1.3406745035221699	9.256166077598843	4.993339626930864	0.7539329571833278	0.6992513921129562	0.2786104225848444	0.0018186139793613387	0.00307891757228
Gene214	0	default	1	24.0	1.951349010107218	22.801320856185857	5.0083133585279525	0.9948623775990355	0.9937206837321545	0.2775483565809505	4.993783164763954e-11	5.59005578145e-10
Gene215	0	default	1	24.0	1.9361727175639112	11.248807561504554	4.989590634827594	0.992295761717363	0.9905837087656659	0.27857098857820656	3.09231418249567e-10	2.9357413125e-09
Gene216	0	default	1	24.0	1.7759524337658923	11.779501221090747	5.004253624635942	0.9352200894629965	0.9208245537881068	0.281409806296065	4.482100058988969e-06	1.41094440472e-05
Gene217	0	default	1	24.0	1.5444426129431248	9.692604698063771	4.995373783827511	0.8407771944930857	0.8053943488248826	0.285648890320779	0.0002564624127138204	0.000524105748053
Gene218	0	default	1	24.0	1.1108325337058016	20.536427612048616	4.998487116904235	0.6225629364100534	0.5386880333900652	0.28609021624685044	0.01246810501666662	0.0177861697813
Gene219	0	default	1	24.0	1.0704175937150264	8.426088702451636	4.9952249418181	0.6045425993381821	0.5166631769688892	0.2821543570754873	0.01537972901350837	0.0215502975434
Gene220	0	default	1	24.0	0.9134603255176629	7.592575049466368	4.991796760536094	0.4956421553882864	0.38356263436346105	0.28084975218063074	0.04595412596865933	0.0567568455768
Gene221	0	default	1	24.0	1.9962012437315568	11.020936535634236	4.993350659508557	0.9995847018413082	0.9994924133615989	0.28276631568886135	5.551115123125783e-16	5.37204689335e-14
Gene222	0	default	1	24.0	0.7556702137410435	5.341127022837387	5.005651026422317	0.37509291249970045	0.23622467083296717	0.2827636544678761	0.12055064169199015	0.122298637051
Gene223	0	default	1	24.0	1.95117497215952	10.693703278860303	5.008847566467396	0.9887843397515133	0.986291970807405	0.28164534077043873	1.6757599752281749e-09	1.24746400141e-08
Gene224	0	default	1	24.0	1.987489781787418	11.176709159222165	5.012946926405001	0.9962670228722325	0.9954374723993952	0.2828330689464981	1.1864509374959198e-11	1.59104872134e-10
Gene225	0	default	1	24.0	1.8231940100292998	23.65328424679665	5.006821913235595	0.9536288275209407	0.9433241225255942	0.2794370480715698	9.956721200854446e-07	3.61828082427e-06
Gene226	0	default	1	24.0	1.6315724089502137	9.890969183916965	5.00804531491021	0.8786406783361	0.8516719401885667	0.280211453466063	7.556646934492317e-05	0.000173583007684
Gene227	0	default	1	24.0	1.0767471159148598	20.379145463278455	5.005757971853774	0.5972415028256275	0.5077396145646558	0.2829551147811951	0.016699412886599707	0.0231936290092
Gene228	0	default	1	24.0	1.7354385573530975	23.81985475767444	5.001473206511121	0.9291696816106272	0.9134296108574332	0.27982078313867303	6.69863590552211e-06	1.99760514081e-05
Gene229	0	default	1	24.0	1.3999702229269855	9.328243432682928	4.98850174805908	0.7679809475689373	0.7164211581398122	0.28345917225860295	0.00139590678941659	0.00243189336135
Gene230	0	default	1	24.0	1.3526098243093716	21.30113021023811	4.9926926486961865	0.7623154516582952	0.7094966631379163	0.281318078283988	0.0015559809407003078	0.00267350677096
Gene231	0	default	1	24.0	0.9337549685127232	2.3591464417116765	4.990075526265958	0.5002140210022694	0.3891504701138848	0.2850711657414859	0.044109111234911125	0.0548374126535
Gene232	0	default	1	24.0	1.2733267451680228	21.06705057555906	5.003852619423891	0.7171308186314964	0.6542710005496066	0.2816150702318053	0.0034051429704624603	0.00542796435249
Gene233	0	default	1	24.0	1.4973698092276322	12.378905362545154	5.011204408527909	0.8268715279731373	0.7883985341893901	0.2826156469361675	0.00037381629821664486	0.000732016249771
Gene234	0	default	1	24.0	1.1236031544793392	1.4429539843954453	4.989414919313483	0.6257706096732463	0.5426085229339677	0.28330337099819347	0.011998322038493603	0.0171649814571
Gene235	0	default	1	24.0	1.9559361776392838	23.404723216525092	5.0346333694736245	0.9812908003355979	0.9771332004101753	0.28342654821989716	1.67590132882367e-08	9.41517600463e-08
Gene236	0	default	1	24.0	2.0251148298294788	11.085182003680076	5.002025754976905	0.9988259004057239	0.9985649893847737	0.28698770043237104	6.505906924303417e-14	1.77433825208e-12
Gene237	0	default	1	24.0	1.9482447611516451	22.626995053434374	4.996664294164507	0.9840765498580981	0.9805380053821199	0.2842565705942217	8.11273470624485e-09	4.91680891288e-08
Gene238	0	default	1	24.0	1.0732456280637466	13.56729886687167	4.9869071836998256	0.6056417817770754	0.518006622171981	0.2841040052212456	0.01518829524481946	0.0213119203622
Gene239	0	default	1	24.0	0.7689653288853535	15.823962959007646	5.0192362972817985	0.39584202592536066	0.2615846983532185	0.28217877257659185	0.1035564857161585	0.112276637929
Gene240	0	default	1	24.0	1.461515660876347	9.528297867614974	5.000749268701816	0.8082158364408136	0.7655971334276611	0.2821464614760843	0.0005924576920340874	0.00111756543995
Gene241	0	default	1	24.0	0.7501732264722873	5.0098041450345345	5.025073821365223	0.37310777774283854	0.23379839501902477	0.28133081248396374	0.12228353008233483	0.122298637051
Gene242	0	default	1	24.0	1.0985067179314003	8.460558061549584	5.003636856278855	0.6102462379247812	0.5236342907969547	0.2819547747791822	0.014406431595966995	0.0203289251119
Gene243	0	default	1	24.0	1.2121920087053102	1.126096594168443	4.999523826874716	0.6809413505831846	0.6100394284905589	0.2836790404896936	0.005853523296867169	0.00896404792782
Gene244	0	default	1	24.0	1.7814820753076999	10.213644747911516	4.998289250675987	0.9343398789408466	0.9197487409277014	0.2829275851136114	4.76274748106853e-06	1.48526428724e-05
Gene245	0	default	1	24.0	1.8499999039283495	11.579247987803985	5.019130303283342	0.9628790051044218	0.9546298951276266	0.2790647288082773	3.6583751072960524e-07	1.45751996307e-06
Gene246	0	default	1	24.0	1.987337354918762	23.261984294067094	5.013017312209717	0.9918605347972124	0.9900517647521484	0.28528987521983784	3.9598746504054816e-10	3.65526890807e-09
Gene247	0	default	1	24.0	1.7511134227543002	22.148701528485276	4.993839232797586	0.9241932065755061	0.9073472524811741	0.28403078221209926	9.092568258317613e-06	2.62790990125e-05
Gene248	0	default	1	24.0	1.7293147550843382	23.876542176529547	4.98579373775253	0.9195585613536961	0.9016826860989618	0.28295397490783486	1.1875700350993945e-05	3.34212955469e-05
Gene249	0	default	1	24.0	1.9210126124226212	23.358503394301277	5.0119244793922215	0.9853182548706347	0.9820556448418869	0.2788642365334084	5.62988555774524e-09	3.56321870743e-08
Gene250	0	default	1	24.0	2.02092437387242	23.019160068099403	4.993626377781199	0.9995798102846971	0.9994864347924076	0.2862322975736749	6.661338147750939e-16	5.87765130684e-14
Gene251	0	default	1	24.0	1.3899524705178632	9.383562228166177	5.003372162640523	0.7792059886650862	0.7301406528128831	0.27889959378363877	0.0011167161673117931	0.00198351006627
Gene252	0	default	1	24.0	1.5638241375664819	0.30594446832373035	5.009533872531932	0.8411748926311681	0.8058804243269831	0.2829499440707171	0.0002535923855856437	0.000520011727107
Gene253	0	default	1	24.0	0.7803653840799447	18.38413375052067	4.996509831842734	0.4051354425889713	0.27294331871985367	0.2823187192505112	0.09657871508412585	0.106286186813
Gene254	0	default	1	24.0	1.6644248159214172	0.0005289490297300133	4.992863896637769	0.8987646784983693	0.8762679403868958	0.2808260788327178	3.341906529974459e-05	8.3656022011e-05
Gene255	0	default	1	24.0	1.9813862978360877	11.118070787320313	4.98045009664779	0.9981406952294711	0.9977275163915759	0.28212423487087906	5.153655280309977e-13	9.91087553906e-12
Gene256	0	default	1	24.0	0.756682877846346	5.825072398312026	5.00045794676229	0.3845097212040839	0.24773410369388027	0.2802552733821825	0.1125888519839241	0.119775374451
